#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	known_services
#open	2019-02-15-16-26-46
#fields	ts	host	port_num	port_proto	service
#types	time	addr	port	enum	set[string]
1550266006.402948	10.220.170.94	53	udp	DNS
1550266022.633034	10.220.170.120	22	tcp	SSH
1550266473.623419	172.16.165.254	67	udp	DHCP
1550266474.575164	192.168.137.1	67	udp	DHCP
1550266475.017644	192.168.204.254	67	udp	DHCP
1550266475.447750	10.220.170.94	67	udp	DHCP
1550266478.227012	192.168.120.2	53	udp	DNS
1550266478.635001	172.16.137.1	67	udp	DHCP
1550266480.603004	172.16.101.1	67	udp	DHCP
1550266481.134997	172.16.138.254	67	udp	DHCP
1550266481.790999	192.168.122.1	67	udp	DHCP
